post_timestamp,post_title,post_content,Lap_Label,LapNumber
2024-09-22 22:38:13,도대체 노리스가 왜 dod 1등이야 시발 주작 투표야,애미 ㅋㅋ,59,59.0
2024-09-22 22:38:13,호주에서 좌표찍었노 ㅋㅋㅋ,ㅋㅋ,59,59.0
2024-09-22 22:38:14,리카도 은퇴경기라서 올려주노ㅋㅋㅋㅋㅋㅋㅋ,,59,59.0
2024-09-22 22:38:12,리끼아르도 3위 뭐냐ㅋㅋㅋ,,59,59.0
2024-09-22 22:38:16,리카도 마지막 불꽃이냐,ㅠㅠ,59,59.0
2024-09-22 22:38:16,5랩투고 ㅋㅋㅋㅋㅋㅋㅋ,,59,59.0
2024-09-22 22:38:17,리카도 장례식 조문임?ㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋ,59,59.0
2024-09-22 22:38:17,페레즈 제발 쳐박아줘 제발 할수있어,,59,59.0
2024-09-22 22:38:18,크루징했는데 dotd가 말이되냐,,59,59.0
2024-09-22 22:38:19,리카도 삼고빔 ㅋㅋㅋㅋ,- dc official App,59,59.0
2024-09-22 22:38:19,DOD 대런 뭔데 ㅋㅋㅋㅋㅋ,ㅋㅋㅋ,59,59.0
2024-09-22 22:38:19,대런은 마지막경기라고 주냐?,ㅋㅋㅋㅋㅋㅋ,59,59.0
2024-09-22 22:38:20,dod 리카도 ㅋㅋㅋㅋㅋ,,59,59.0
2024-09-22 22:38:20,노쪽이는 크루징하고 DOD 쉽게 퍼먹네,ㅋㅋㅋ,59,59.0
2024-09-22 22:38:20,개씹카도 11% 뭐임? ㅋㅋㅋㅋㅋㅋㅋ,거품 개심하네 에휴씨발 걍 인기투표를 해라,59,59.0
2024-09-22 22:38:21,리카도 은퇴선물,",,",59,59.0
2024-09-22 22:38:22,노리스가 왜 DOD냐 대체,"스타트 안조졋다고 주는거냐
벽에 긁던데",59,59.0
2024-09-22 22:38:24,리카도 맥이는거아님? ㅋㅋㅋㅋ,기습 3등 뭐야,59,59.0
2024-09-22 22:38:26,르끌 drs여네,,59,59.0
2024-09-22 22:38:27,대런게이 잘가라 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,,59,59.0
2024-09-22 22:38:28,닥쳐라 장애련아,"시끄럽노
- dc official App",59,59.0
2024-09-22 22:38:28,체코 백마커되겠다 ㅋㅋ,,59,59.0
2024-09-22 22:38:31,11노다 떴냐??,각은 나왔는데,59,59.0
2024-09-22 22:38:32,르쥬대전 드가자ㅋㅋㅋㅋ,"ㄲㅋㅋ
- dc official App",59,59.0
2024-09-22 22:38:35,리카도 분명 올초에는 좆레즈 대체하네 뭐네 하더니,결국엔 본인자리마저 위협당하는...,59,59.0
2024-09-22 22:38:37,박수칠 때 떠나라고ㅋㅋ,,59,59.0
2024-09-22 22:38:41,진짜 레이스 개노2ㅐㅁ이네,"진짜 시가지 서킷 점점 혐오마려움
바쿠에서도 추월 안되던데",59,59.0
2024-09-22 22:38:41,은퇴경기에 팀오더까지 했는데 dod정도는 줘야 ㅋㅋ,,59,59.0
2024-09-22 22:38:43,노리스 갭 24초 뭐냐?,,59,59.0
2024-09-22 22:38:45,이제 킵푸싱하면 뭐하노ㅋㅋ,ㅋㅋ,59,59.0
2024-09-22 22:38:45,노리스 왜 DOTD냐는 애들,그럼 누구 뽑음? (진짜 모름),59,59.0
2024-09-22 22:38:47,체코가 드디어 한건 하냐?,"뭔가 결심한 목소린데 ㅋㅋ
- dc official App",59,59.0
2024-09-22 22:38:48,무지성본질유입카도맘배척!!!!!!!!!,ㅏ,59,59.0
2024-09-22 22:38:49,DOD 투표하고왔다,리카도 추모표,59,59.0
2024-09-22 22:38:52,리카도 오늘 마지막인거 공식임?,"ㄷㄷ
- dc official App",59,59.0
2024-09-22 22:38:52,졸다 왔거든? 카도 RB가 오더 이상하게 내려서 저런거임?,"아님 그냥 실력문제임?
- dc official App",59,59.0
2024-09-22 22:38:53,리카도 부조금이였노 ㅋㅋ,,59,59.0
2024-09-22 22:38:54,체황이 블루플랙 무시하고 노리스와 충돌하는 상상함,"ㅇ.ㅇ
- dc official App",59,59.0
2024-09-22 22:39:04,노리스 DOD는 기대치가 낮아서 그런거지,,59,59.0
2024-09-22 22:39:04,노리스 박을뻔했네 ㅅㅂㅋㅋㅋ,,59,59.0
2024-09-22 22:39:08,체코 어느새 DRS 밖으로 나갔네,대체 이게 무슨...,59,59.0
2024-09-22 22:39:15,누리스 오늘 참 지랄을 하노,ㅋㅋㅋ,59,59.0
2024-09-22 22:39:19,진짜 저새끼는 크루징도 제대로 못하네,몽골월챔 ㅈㅂ,59,59.0
2024-09-22 22:39:20,마지막경기애서모두를위해 백마커가 되어 노리스를격추!!,- dc official App,59,59.0
2024-09-22 22:39:28,박을뻔하지말고 박으라고,,59,59.0
2024-09-22 22:39:32,실시간 이분 그리우면 눌러라,"세카메이커.exe GOAT
- ORACLE RED BULL RACING RB20",59,59.0
2024-09-22 22:39:34,노리스 제발 쥬지행동,,59,59.0
2024-09-22 22:39:35,노리스는 씨발 크루징도 못하냐,ㅋㅋㅋㅋㅋ,59,59.0
2024-09-22 22:39:36,어우맥 개씹노잼,"어우맥
- dc official App",59,59.0
2024-09-22 22:39:36,크루징도 못하는 노리스ㅋㅋㅋㅋ,"미친 위닝카타고도 계속 윽앸중
- dc official App",59,59.0
2024-09-22 22:39:37,아니 ㅅㅂ 저렇게 해도 크루징이네,씨발,59,59.0
2024-09-22 22:39:37,무리스 왜저러노,"?
- dc official App",59,59.0
2024-09-22 22:39:38,노리스 무관력 어미어마하네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1위 30초차인데도 인데도 불안불안ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,59,59.0
2024-09-22 22:39:37,노리스 크루징도 못하네 ㅋㅋ,"에라이 걍 박아라 ㅋㅋㅋ
- dc official App",59,59.0
2024-09-22 22:39:42,엪서운 사실) 작년에는 이딴 좆노잼 레이스가 일상이었다,,60,60.0
2024-09-22 22:39:42,노리스 그냥 운전 ㅈ같이 하는데 차가 버티는건가,오늘따라 실수 개심하노,60,60.0
2024-09-22 22:39:43,유잼 각만 보여주고 걍 도망가노,ㄹㅇㅋㅋ,60,60.0
2024-09-22 22:39:46,팀워크는 역시 체황 ㅋㅋ,"노리스 휘청 ㅋㅋ
- dc official App",60,60.0
2024-09-22 22:39:47,보타스는 또 관우 못 따고 있네,10랩정도 된 것 같은데,60,60.0
2024-09-22 22:39:50,누리스 그랜드슬램 가즈아~~,,60,60.0
2024-09-22 22:39:53,개추 시 노리스 스핀,,60,60.0
2024-09-22 22:39:54,나도 리카도 투표했다 ㅠ,,60,60.0
2024-09-22 22:39:57,경기 못보고 있는데 노잼임?,,60,60.0
2024-09-22 22:39:58,러셀은 싱가폴이 힘들다...,,60,60.0
2024-09-22 22:39:59,무리스 임마는 크루징하나 똑바로 못하냐ㅋㅋㅋ,"랩당 4초씩 천천히달려도 1등이구만
- dc official App",60,60.0
2024-09-22 22:40:04,제발 사고,제발,60,60.0
2024-09-22 22:40:05,노리스 존나 알 수 없는 새끼네ㅋㅋㅋㅋ,갑자기 지혼자 뒤질뻔하네ㅋㅋㅋ,60,60.0
2024-09-22 22:40:07,무리스 무관귀신이 차 잡고 흔들고있노?,"ㅣ
- dc official App",60,60.0
2024-09-22 22:40:08,제발 아무나 꿈과 희망 해줘라...,,60,60.0
2024-09-22 22:40:10,노리스 졸음운전 멈춰!!!!!,졸리면 졸음쉼터에서 쉬다 가세요,60,60.0
2024-09-22 22:40:13,노창섭 본인이 정상화 당할뻔 ㅋㅋㅋㅋ,- dc official App,60,60.0
2024-09-22 22:40:14,만약 마지막에 노리스가 러셀한다면?,ㅋㅋㅋㅋㅋㅋㅋㅋ,60,60.0
2024-09-22 22:40:14,대끌레 과연...,황 끌 레,60,60.0
2024-09-22 22:40:16,근데 오늘 데오드는 피아제 아님?,아닌가,60,60.0
2024-09-22 22:40:17,오늘 르클 dod 가능한가?,ㅇㅇ,60,60.0
2024-09-22 22:40:18,뒤 보여주는 시점 존나 불안함ㅋㅋㅋ,작년 러셀 생각남ㅋㅋㅋㅋ,60,60.0
2024-09-22 22:40:17,체황 언제 헐크 놓쳤냐 ㅋㅋ,,60,60.0
2024-09-22 22:40:21,미끌아 잡자,,60,60.0
2024-09-22 22:40:25,누리스 그랜드슬램까지 딱 3랩이다,몽골견 아가리~,60,60.0
2024-09-22 22:40:28,몽골 노리스 차이가 보이긴 함 ㅋㅋ,차빨 끌어내는 가다가 좀 다르긴 해,60,60.0
2024-09-22 22:40:33,노리스는 크루징해도 가끔 중계에 나오노 ㅋㅋ,이새끼는 스타트하고 사라지면 핏스탑 체커기 말곤 안 보였는데 ㅋㅋ,60,60.0
2024-09-22 22:40:34,이게 평균 앱경기잖아요,게이게이들아,60,60.0
2024-09-22 22:40:34,그래도 포디움은 가겠노 몽골,에휴..,60,60.0
2024-09-22 22:40:36,체황 잡히겠노ㅋㅋ,"ㅋㅋ
- ORACLE RED BULL RACING RB20",60,60.0
2024-09-22 22:40:39,셒카가 ㅅㅂ ㅋㅋ 언제나오냐,"올 시즌 볼수 있기는 하냐
- dc official App",60,60.0
2024-09-22 22:40:42,누렁아 정신챙겨라,- dc official App,60,60.0
2024-09-22 22:40:44,뒤 카메라 개쫄깃하네,개좋음 ㅋㅋㅋㅋ,60,60.0
2024-09-22 22:40:45,맥라렌 그 미니 drs 리어윙 밴당함? 아님 걍 유지??,?,60,60.0
2024-09-22 22:40:50,악몽 상기는 르끌평ㅋㅋㅋ,- dc official App,60,60.0
2024-09-22 22:40:51,오스트리아의 재림,"종료직전 누리스의 펑처
- dc official App",60,60.0
2024-09-22 22:41:08,세이프티 카 내년에 나올 듯 ㅋㅋㅋ,,60,60.0
2024-09-22 22:41:13,직관 안가길 잘했다,아무튼 안간거임 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,60,60.0
2024-09-22 22:41:13,오늘 노리스 크루징 도중 2충돌 2휠락,,60,60.0
2024-09-22 22:41:14,노리스 오늘 이기면 그랜드슬램임?,ㅇㅇ,60,60.0
2024-09-22 22:41:18,셒카(2024~2024),"실종 후 장기미발견으로 사망처리라네요~
- ORACLE RED BULL RACING RB20",60,60.0
2024-09-22 22:41:19,와 르끌 마진 1도없이 푸쉬하노,"ㅇ
- dc official App",61,61.0
2024-09-22 22:41:24,세카 철수했냐,"진짜 올해 한번 보기 힘드네
- dc official App",61,61.0
2024-09-22 22:41:27,레드불이 좆밥이냐 헐크가 개쩌는거냐,"물론 답은 체코가 문제…
시바 체코 꼴투윈 불태우던 근성 다 어디갔노 ㅠㅠ",61,61.0
2024-09-22 22:41:29,못딸거같다 르끌,"확실히 빨라야 딸건데
- dc official App",61,61.0
2024-09-22 22:41:31,케이막사망 ㅋㅋ,,61,61.0
2024-09-22 22:41:33,맥라렌 강점기는 그래도 하품 나올 정도는 아니겠네,"막가놈은 ㄹㅇ 대체 어디간건지 모를 정도로 개노잼으로 크루징 했는데
노리스는 한번씩 방디 흔들어서 카메라 잡히고 팬들 심장에다가 마사지도 한번씩 해주잖아 ㅋㅋㅋㅋ",61,61.0
2024-09-22 22:41:37,쥬지 우주방어ㅋㅋㅋ,- dc official App,61,61.0
2024-09-22 22:41:37,마그누센 리타이어네,,61,61.0
2024-09-22 22:41:41,리카도 피트에 물먹으러 들어감?,ㅋㅋ,61,61.0
2024-09-22 22:41:41,존나 극한까지 몰아붙이네 ㄷㄷ,,61,61.0
2024-09-22 22:41:43,21 아부다비?,설마?,61,61.0
2024-09-22 22:41:43,카도 리타?,,61,61.0
2024-09-22 22:41:44,아오 케이막 뒤질거면 트랙 위에서 듸지라고,,61,61.0
2024-09-22 22:41:46,마그누센 데이터 적립 완료 ㅋㅋ,,61,61.0
2024-09-22 22:41:49,콜라게이 11위로 끝나면 아쉬울거같은데 ㅠ,앞에 누구 하나 미끌 안하나,61,61.0
2024-09-22 22:41:50,마그누센 결국 리타이어 ㅋㅋㅋ,,61,61.0
2024-09-22 22:41:50,리카도 쁠란F 입갤,,61,61.0
2024-09-22 22:41:52,리카도 케이막 리타 ㅋㅋ,,61,61.0
2024-09-22 22:41:53,케이막 왜 리타,,61,61.0
2024-09-22 22:41:55,세카를 띄우고 리타하라고 좀 ㅡㅡ,"야
- dc official App",61,61.0
2024-09-22 22:41:57,리카도 왜 피트인?,리타임?,61,61.0
2024-09-22 22:41:57,케이막 리타,아니,61,61.0
2024-09-22 22:41:58,주행중에 뒤지라고 ㅅㅂ,- dc official App,61,61.0
2024-09-22 22:41:58,르끌 못따겠네,"쥬지가 너무 잘막네
- dc official App",61,61.0
2024-09-22 22:41:59,K-막 리타ㅋㅋㅋ,,61,61.0
2024-09-22 22:42:07,아 안 잡힌다,,61,61.0
2024-09-22 22:42:07,진작에 쳐박고 세카띄우지 ㅅㅂ,감 다 죽엇노 헐크,61,61.0
2024-09-22 22:42:09,리카도 마지막이라고 타이어 바꿔주네 ㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,62,62.0
2024-09-22 22:42:10,쥬지야 막아라,.,62,62.0
2024-09-22 22:42:11,쥬지 막겠는데 ㅋㅋ,- dc official App,62,62.0
2024-09-22 22:42:13,아니 츠노다는 소프트로 몇랩을 타고 있는데,카도는 뭐 타지도 않았느면서 들어가네,62,62.0
2024-09-22 22:42:15,리카도 플랜 F ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㄴ,62,62.0
2024-09-22 22:42:15,리카도 패렙도전? ㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋ,62,62.0
2024-09-22 22:42:16,케이막 감 다뒤졋노,"ㅅ
- dc official App",62,62.0
2024-09-22 22:42:19,쥬지 막아라 제발 ㅋㅋ,- dc official App,62,62.0
2024-09-22 22:42:19,리카도 플랜F 입갤 ㅋㅋㅋ,ㅋㅋ,62,62.0
2024-09-22 22:42:23,리카도는 왜 다시 기어나오냐 ㅋㅋ,- dc official App,62,62.0
2024-09-22 22:42:24,바이킹 침몰ㅋㅋ,ㅋㅋ,62,62.0
2024-09-22 22:42:26,아 르끌 못딸거같은데,불안하다,62,62.0
2024-09-22 22:42:29,리카도 유종의 미로 패랩 가져오려는듯,슬프노,62,62.0
2024-09-22 22:42:31,리카도 소프트 스타트 했다고?,"이 뭔 씹
- dc official App",62,62.0
2024-09-22 22:42:33,패랩뺏어라 ㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋ,62,62.0
2024-09-22 22:42:36,리카도 플랜F 입갤ㅋㅋㅋ,- dc official App,62,62.0
2024-09-22 22:42:37,러셀이 막을듯,- dc official App,62,62.0
2024-09-22 22:42:38,리카도 플랜 F 가능?,전 안될거라고봅니다,62,62.0
2024-09-22 22:42:40,체코기 눈나 ㄷㄷ,,62,62.0
2024-09-22 22:42:37,‼+내가 대신 운전하고 싶으면 개추 ㅋㅋㅋㅋ,세이프티 카 무조건 보장 가능 ㅋㅋㅋ,62,62.0
2024-09-22 22:42:39,카도 패랩따러가나,,62,62.0
2024-09-22 22:42:44,패랩 못찍을 리카도면 개추,,62,62.0
2024-09-22 22:42:44,못따겠는데 슈우발,- dc official App,62,62.0
2024-09-22 22:42:44,리카도 플랜 Fastest lap ㅋㅋㅋㅋㅋ,ㅋㅋㅋ,62,62.0
2024-09-22 22:42:46,니코카도 패랩?,- dc official App,62,62.0
2024-09-22 22:42:51,ㅅㅂ 못딸것 같은데..,"ㅇ
- dc official App",62,62.0
2024-09-22 22:42:54,어이쿠 민옥이모,ㅋㅋㅋㅋㅋㅋ,62,62.0
2024-09-22 22:42:54,아 미끌렸다,,62,62.0
2024-09-22 22:42:56,이거안되냐,,62,62.0
2024-09-22 22:42:57,헐크는 이번에도 포디움 좆망이네 ㅠㅠ,,62,62.0
2024-09-22 22:42:57,리카도 플랜f를 마지막으로 시트 뺏기겟네ㅜㅜ,"ㅜㅜ
- dc official App",62,62.0
2024-09-22 22:42:59,카도 패랩 못하면 너무 꼴사나워서 안하는게 맞는데,,62,62.0
2024-09-22 22:43:02,르끌 타이어 너무 쓴듯…,"이거도 대단하다..
- dc official App",62,62.0
2024-09-22 22:43:04,못딸거같다 ㅠ,- dc official App,62,62.0
2024-09-22 22:43:06,르끌 못딸거같노,,62,62.0
2024-09-22 22:43:06,대런 막스를 위한 마지막 희생ㅋㅋㅋㅋ,,62,62.0
2024-09-22 22:43:09,미끌게이 쉽지않놐ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,,62,62.0
2024-09-22 22:43:14,소문난 잔치에 먹을거없다,"ㅈㄴ 재밌을줄 알았는데
재미없네",62,62.0
2024-09-22 22:43:16,페라리 그래도 선방햇다 ㅇㅇ,"ㅂ
- dc official App",62,62.0
2024-09-22 22:43:16,칭찬 ㅋㅋㅋ,"ㅋㅋ
- dc official App",62,62.0
2024-09-22 22:43:17,시팔 메르 W14T 어디갔노ㅋㅋㅋㅋㅋㅋㅋ,,62,62.0
2024-09-22 22:43:19,대런 인생 마지막 패랩도전 ㅋㅋㅋ,ㅋㅋㅋ,62,62.0
2024-09-22 22:43:22,개 시발 존나,"노오잼
- dc official App",62,62.0
2024-09-22 22:43:25,종료 1랩전에 나아짐ㅋㅋㅋㅋㅋㅋㅋㅋ,,62,62.0
2024-09-22 22:43:28,아 노리스가 일부러 헐크 안 넘고 체코 엿먹일 줄 알았는데,막랩에서 체코가 좀 푸쉬할 듯,62,62.0
2024-09-22 22:43:28,막스 패랩도전하는듯,과연,62,62.0
2024-09-22 22:43:28,항복 ㅋㅋㅋ,,62,62.0
2024-09-22 22:43:28,솔직히 그리드가 너무 ㅇ뒤였어 ㅋㅋ,- dc official App,62,62.0
2024-09-22 22:43:28,쥬지 꿈과희망 다시 ㄱㄱ,,62,62.0
2024-09-22 22:43:31,못따겠다ㅋㅋ,,62,62.0
2024-09-22 22:43:34,갑자기 타이어 부활 ㅋㅋㅋ,,62,62.0
2024-09-22 22:43:35,꿈과 희망 제발,,62,62.0
2024-09-22 22:43:41,어어 잠시만요 누리스인가요?!!,- dc official App,62,62.0
2024-09-22 22:43:45,니코카도 패랩이 이루어지긴 하겠냐 ㅋㅋㅋㅋㅋㅋ,- dc official App,62,62.0
2024-09-22 22:43:47,결국 안 나오네,,After Lap,
2024-09-22 22:43:48,근데 페레즈는 왜 헐크랑 차이가 저만큼나냐,"가깝지 않았음?
- dc official App",After Lap,
2024-09-22 22:43:49,타깎노들 싸움이라 좀 재밌긴 하네,이게 버텨지냐,After Lap,
2024-09-22 22:43:51,오늘 알론소 얼굴 보기 힘드네 ㅋㅋㅋ,"헐크 트레인때 좀 나오고
안나온지 오래네 ㅋㅋㅋㅋㅋㅋㅋㅋ",After Lap,
2024-09-22 22:43:51,제발 꿈과희망 제발 꿈과희망,- dc official App,After Lap,
2024-09-22 22:43:51,벌써 파이널랩 ㅅㅂ,"개노잼이네
- dc official App",After Lap,
2024-09-22 22:44:01,"저우, 보타스가 가슬리 이겼다!!",사실상 우승아님??,After Lap,
2024-09-22 22:44:02,ㅅㅂ 진짜 셒카안떴네,- dc official App,After Lap,
2024-09-22 22:44:07,싱가폴 개좆노잼이네 진짜 ㅋㅋㅋ,ㅋㅋ,After Lap,
2024-09-22 22:44:11,애미 ㅅㅂ 좆노잼이노,"노리스 제발 펑쳐ㅋㅋ
- ORACLE RED BULL RACING RB20",After Lap,
2024-09-22 22:44:12,러셀 우주방어 드가자,,After Lap,
2024-09-22 22:44:16,진짜 셒카가 안뜨네,허 ㅋㅋ,After Lap,
2024-09-22 22:44:19,쿠플 PD는 속 좀 쓰리겠다,"프랙 123 다 중계하고 온갖 개꿀잼 이벤트에다 프리뷰쇼까지 대잔치를 벌려놨는데
막상 본경기가 개노잼이야 ㅋㅋㅋㅋㅋ",After Lap,
2024-09-22 22:44:22,쥬지 디펜스 개쩌네…,,After Lap,
2024-09-22 22:44:23,이야 오버히팅 되고 타이어 펑쳐가 났는데 셒카가 없어?,ㅅㅂ,After Lap,
2024-09-22 22:44:23,메이랜더 내년에봐요 시이팔,,After Lap,
2024-09-22 22:44:23,안캐 우승 콜 좀 듣자 시발들아,얘네 못 넘어가 어차피,After Lap,
2024-09-22 22:44:26,리카도 병신은 패랩도못따노,,After Lap,
2024-09-22 22:44:26,개추시,"노리스 막코너 ^미끌^
- ORACLE RED BULL RACING RB20",After Lap,
2024-09-22 22:44:29,괜히 봤다,내 한시간 사십사분이,After Lap,
2024-09-22 22:44:33,착각하고 있는 것 같진 않긴 하지만 그냥 말해 두겠는데,그쪽이 도전자라고,After Lap,
2024-09-22 22:44:38,마제핀...라티피...믹슈...그립읍니다,,After Lap,
2024-09-22 22:44:41,이제 노리스 들어오겟노 ㅋㅋ,,After Lap,
2024-09-22 22:44:41,이딴 경기 후 한달 휴식?,말이댐?,After Lap,
2024-09-22 22:44:50,바쿠도 개노잼이다가 막팍 개꿀잼이었는데 설마 싱가폴도…?,,After Lap,
2024-09-22 22:44:52,리콴유 빠따치고 그냥 이번에 인천땡기자,- dc official App,After Lap,
2024-09-22 22:44:53,쥬지의 승리다 ㅋㅋㅋㅋ,"ㅋㅋㅋ
- dc official App",After Lap,
2024-09-22 22:44:56,쥬지 차 이상하단거 블러핑이었나,디펜스 잘하네,After Lap,
2024-09-22 22:45:04,노리스 폴투윈 성불하네 후,ㅋㅋ,After Lap,
2024-09-22 22:45:06,우승콜좀 듣자,,After Lap,
2024-09-22 22:45:08,대런 패랩입갤 ㅋㅋㅋ,,After Lap,
2024-09-22 22:45:08,누리스 ㅅㅅ,,After Lap,
2024-09-22 22:45:09,카도 패랮 ㅋㅋㅋㅋㅋ,,After Lap,
2024-09-22 22:45:09,레드불 소년가장 체황 1포인트 수확 ㄷㄷㄷㄷ,ㄷㄷㄷ,After Lap,
2024-09-22 22:45:10,셒카없는 싱가폴 잘봤고,"그냥 GTWC나 보러 가야겠다
- dc official App",After Lap,
2024-09-22 22:45:11,리카도 패랩 뭔데 씨발아 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,,After Lap,
2024-09-22 22:45:12,리끼아르도 패랩 ㅋㅋㅋ,,After Lap,
2024-09-22 22:45:09,노리스 우승 ㅅㅅㅅㅅㅅㅅㅅㅅ,,After Lap,
2024-09-22 22:45:14,쥬지 이겼다 ㅋㅋㅋㅋㅋ,- dc official App,After Lap,
2024-09-22 22:45:14,쥬지 안따이노,- dc official App,After Lap,
2024-09-22 22:45:15,결국 셉카없노 ㅋㅋ,ㅋㅋㅋ,After Lap,
2024-09-22 22:45:15,패랩 대런ㅋㅋㅋ,,After Lap,
2024-09-22 22:45:16,쁠랑F 성공 ㅋㅋㅋㅋㅋㅋㅋㅋ,,After Lap,
2024-09-22 22:45:16,리카도 패랩 ㅅㅂㅋㅋㅋㅋㅋㅋㅋ,ㅋㅌㅌㅋㅋㅋ,After Lap,
2024-09-22 22:45:16,대런ㅋㅋㅋㅋㅋㅋㅋ,- dc official App,After Lap,
2024-09-22 22:45:18,노리스 주접말고 겸손하기!!!!,제발,After Lap,
2024-09-22 22:45:18,안캐쇼중 패랩따잇 ㅋㅋㅋㅋㅋㅋㅋㅋ,,After Lap,
2024-09-22 22:45:18,페랩강탈 ㅋㅋㅋㅋ,ㅋㅌㅋㅋㅋ,After Lap,
2024-09-22 22:45:19,르끌 븅쉰이네 저거,오스카는 걍 따버리던데 르끌은 피똥싸노,After Lap,
2024-09-22 22:45:18,대런 패랩ㅋㅋㅋㅋ,,After Lap,
2024-09-22 22:45:19,리카도 기습패랩,"ㅋㅋㅋㅋㅋㅋㅋㅋ
- dc official App",After Lap,
2024-09-22 22:45:19,위닝콜 on,,After Lap,
2024-09-22 22:45:20,대카도 패랩 ㄷㄷㄷ,,After Lap,
2024-09-22 22:45:20,패랩 씨발 아,,After Lap,
2024-09-22 22:45:20,ㅅㅂ 그리드 절반이 백마커ㅋㅋㅋㅋㅋㅋㅋ,ㅅㅂ 맥라렌 개사기네,After Lap,
2024-09-22 22:45:21,대대런 ㅋ,- dc official App,After Lap,
2024-09-22 22:45:21,패랩 ㅅㅂㅎㅋㅎㅋㅎㅋㅎㅋㅎㅋㅎㅋㅎㅋㅎㅋㅎㅋㅎㅋㅎㅋ,- dc official App,After Lap,
2024-09-22 22:45:21,리카도 생애 마지막 패랩ㅋㅋ,,After Lap,
2024-09-22 22:45:21,리끼아르도 패랩ㅋㅋㅋㅋㅋ,"ㅋㅋ
- dc official App",After Lap,
2024-09-22 22:45:22,대런 페랩 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,After Lap,
2024-09-22 22:45:22,리카도 플랜F 성공 ㅋㅋㅋㅋ,ㅋㅋ,After Lap,
2024-09-22 22:45:23,그래도 한달동안 갈드컵은 안하겠노,병신같은 치12팅 무새만 설치겠노ㅋㅋ,After Lap,
2024-09-22 22:45:23,대런 패랩ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,,After Lap,
2024-09-22 22:45:24,패랩 강탈 ㅋㅋㅋㅋㅋ,ㅋㅌㅌㅌ,After Lap,
2024-09-22 22:45:22,대런패랮뭐노 ㅋㅋㅋ,,After Lap,
2024-09-22 22:45:24,대런 패랩 ㅋㅋㅋㅋㅋ,,After Lap,
2024-09-22 22:45:25,카도 패랩 시발 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,After Lap,
2024-09-22 22:45:25,기꺼이 성공 ㅋㅋㅋㅋ,- dc official App,After Lap,
